ID	NAME	DESCRIPTION
-10	C	CLEAN
0	T	TRIGGERED
10	W	WAITING
20	S	STARTED
30	A	AGGREGATED
35	B	PROCESSING
40	P	PROCESSED
50	F	FINISHED
100	E	ERROR
